from,to
Beef,Walnut
Beef,Watercress
Watercress,Beef
Lamb,Almond
Lamb,Anchovy
Lamb,Anise
Lamb,Apricot
Lamb,Black Pudding
Lamb,Cabbage
Lamb,Caper
Caper,Lamb
Lamb,Cardamom
Cardamom,Lamb
Lamb,Celery
Celery,Lamb
Lamb,Cherry
Lamb,Chestnut
Chestnut,Lamb
Lamb,Coriander Leaf
Coriander Leaf,Lamb
Lamb,Cinnamon
Cinnamon,Lamb
Lamb,Cumin
Lamb,Dill
Dill,Lamb
Lamb,Eggplant
Lamb,Garlic
Garlic,Lamb
Lamb,Globe Artichoke
Globe Artichoke,Lamb
Lamb,Goat Cheese
Lamb,Lemon
Lemon,Lamb
Lamb,Mint
Lamb,Nutmeg
Nutmeg,Lamb
Lamb,Onion
Onion,Lamb
Lamb,Pea
Lamb,Peanut
Lamb,Potato
Potato,Lamb
Lamb,Rhubarb
Rhubarb,Lamb
Lamb,Rosemary
Rosemary,Lamb
Lamb,Swede
Potato,Swede
Lamb,Saffron
Lamb,Shellfish
Shellfish,Lamb
Lamb,Thyme
Thyme,Lamb
Lamb,Tomato
Tomato,Lamb
Goat Cheese,Anise
Anise,Goat Cheese
Goat Cheese,Apricot
Goat Cheese,Basil
Basil,Goat Cheese
Goat Cheese,Beetroot
Beetroot,Goat Cheese
Goat Cheese,Blackberry
Goat Cheese,Butternut Squash
Butternut Squash,Goat Cheese
Goat Cheese,Caper
Caper,Soft Cheese
Goat Cheese,Cherry
Cherry,Goat Cheese
Goat Cheese,Chili
Goat Cheese,Coriander Leaf
Goat Cheese,Coriander Seed
Coriander Seed,Goat Cheese
Goat Cheese,Cucumber
Cucumber,Goat Cheese
Goat Cheese,Fig
Fig,Goat Cheese
Goat Cheese,Garlic
Garlic,Basil
Goat Cheese,Lamb
Goat Cheese,Lemon
Lemon,Goat Cheese
Goat Cheese,Mint
Goat Cheese,Mushroom
Mushroom,Goat Cheese
Goat Cheese,Olive
Olive,Goat Cheese
Goat Cheese,Pea
Goat Cheese,Raspberry
Goat Cheese,Rosemary
Goat Cheese,Thyme
Thyme,Goat Cheese
Goat Cheese,Walnut
Goat Cheese,Watercress
Watercress,Goat Cheese
Goat Cheese,Watermelon
Rosemary,Watermelon
Washed-rind Cheese,Anise
Washed-rind Cheese,Apple
Washed-rind Cheese,Bacon
Potato,Washed-rind Cheese
Washed-rind Cheese,Cumin
Cumin,Washed-rind Cheese
Washed-rind Cheese,Garlic
Washed-rind Cheese,Pea
Washed-rind Cheese,Potato
Washed-rind Cheese,Walnut
Blue Cheese,Avocado
Blue Cheese,Bacon
Bacon,Blue Cheese
Blue Cheese,Blueberry
Blueberry,Blue Cheese
Blue Cheese,Broccoli
Blue Cheese,Butternut Squash
Blue Cheese,Sage
Blue Cheese,Cabbage
Blue Cheese,Celery
Celery,Blue Cheese
Blue Cheese,Fig
Blue Cheese,Grape
Grape,Blue Cheese
Blue Cheese,Mushroom
Mushroom,Blue Cheese
Blue Cheese,Pea
Pear,Walnut
Blue Cheese,Pineapple
Blue Cheese,Truffle
Blue Cheese,Walnut
Blue Cheese,Watercress
Watercress,Blue Cheese
Hard Cheese,Almond
Hard Cheese,Anchovy
Anchovy,Hard Cheese
Hard Cheese,Anise
Hard Cheese,Apple
Apple,Hard Cheese
Hard Cheese,Apricot
Apricot,Hard Cheese
Hard Cheese,Asparagus
Hard Cheese,Bacon
Bacon,Hard Cheese
Hard Cheese,Banana
Oily Fish,Chili
Hard Cheese,Basil
Hard Cheese,Broccoli
Hard Cheese,Cauliflower
Cauliflower,Hard Cheese
Hard Cheese,Chicken
Hard Cheese,Chili
Butternut Squash,Chili
Hard Cheese,Clove
Hard Cheese,Fig
Hard Cheese,Globe Artichoke
Hard Cheese,Grape
Hard Cheese,Juniper
Juniper,Hard Cheese
Hard Cheese,Mushroom
Mushroom,Hard Cheese
Hard Cheese,Nutmeg
Nutmeg,Hard Cheese
Hard Cheese,Onion
Hard Cheese,Orange
Orange,Hard Cheese
Hard Cheese,Parsnip
Hard Cheese,Pea
Pea,Hard Cheese
Pear,Hard Cheese
Hard Cheese,Pineapple
Hard Cheese,Potato
Hard Cheese,Sage
Hard Cheese,Shellfish
Shellfish,Hard Cheese
Hard Cheese,Tomato
Hard Cheese,Walnut
Walnut,Hard Cheese
Hard Cheese,White Fish
White Fish,Hard Cheese
Soft Cheese,Anchovy
Soft Cheese,Apple
Soft Cheese,Avocado
Avocado,Soft Cheese
Soft Cheese,Basil
Basil,Soft Cheese
Soft Cheese,Bell Pepper
Soft Cheese,Blackcurrant
Soft Cheese,Caper
Soft Cheese,Caviar
Caviar,Soft Cheese
Soft Cheese,Celery
Walnut,Celery
Soft Cheese,Cinnamon
Cinnamon,Soft Cheese
Soft Cheese,Eggplant
Eggplant,Soft Cheese
Soft Cheese,Fig
Fig,Anise
Soft Cheese,Garlic
Soft Cheese,Grape
Soft Cheese,Mushroom
Soft Cheese,Smoked Fish
Onion,Smoked Fish
Soft Cheese,Strawberry
Strawberry,Soft Cheese
Soft Cheese,Tomato
Soft Cheese,Truffle
Soft Cheese,Walnut
Mushroom,Anise
Mushroom,Apricot
Mushroom,Asparagus
Asparagus,Mushroom
Mushroom,Bacon
Mushroom,Beef
Mushroom,Blueberry
Blueberry,Mushroom
Mushroom,Butternut Squash
Mushroom,Chestnut
Mushroom,Chicken
Mushroom,Dill
Mushroom,Egg
Mushroom,Garlic
Mushroom,Mint
Mushroom,Oily Fish
Mushroom,Onion
Mushroom,Oyster
Oyster,Mushroom
Mushroom,Parsley
Mushroom,Potato
Potato,Mushroom
Mushroom,Rosemary
Rosemary,Mushroom
Mushroom,Shellfish
Mushroom,Soft Cheese
Mushroom,Thyme
Mushroom,Tomato
Mushroom,Truffle
Mushroom,Walnut
Mushroom,White Fish
Eggplant,Bell Pepper
Garlic,Thyme
Eggplant,Chili
Eggplant,Garlic
Eggplant,Ginger
Eggplant,Lamb
Eggplant,Nutmeg
Eggplant,Prosciutto
Prosciutto,Eggplant
Tomato,Eggplant
Eggplant,Tomato
Eggplant,Walnut
Walnut,Eggplant
Cumin,Apricot
Cumin,Beetroot
Cumin,Carrot
Carrot,Cumin
Cumin,Cauliflower
Cumin,Coriander Leaf
Coriander Leaf,Cumin
Cumin,Coriander Seed
Cumin,Cucumber
Cumin,Egg
Egg,Cumin
Cumin,Lamb
Cumin,Lemon
Cumin,Lime
Lime,Cumin
Cumin,Mango
Mango,Cumin
Cumin,Mint
Cumin,Oily Fish
Cumin,Pork
Cumin,Potato
Cumin,Shellfish
Shellfish,Cumin
Beetroot,Anchovy
Beetroot,Apple
Apple,Beetroot
Beetroot,Beef
Beetroot,Caper
Beetroot,Coconut
Coconut,Beetroot
Beetroot,Cumin
Beetroot,Dill
Beetroot,Egg
Egg,Beetroot
Beetroot,Horseradish
Horseradish,Beetroot
Beetroot,Liver
Beetroot,Oily Fish
Beetroot,Onion
Onion,Beetroot
Beetroot,Orange
Orange,Beetroot
Beetroot,Potato
Potato,Beetroot
Beetroot,Walnut
Walnut,Beetroot
Beetroot,Watercress
Potato,Anchovy
Anchovy,Potato
Potato,Asparagus
Asparagus,Potato
Potato,Bacon
Potato,Black Pudding
Potato,Cabbage
Cabbage,Onion
Potato,Caper
Caper,Potato
Potato,Cauliflower
Cauliflower,Potato
Potato,Caviar
Potato,Truffle
Potato,Celery
Celery,Potato
Potato,Chicken
Potato,Chili
Chili,Tomato
Potato,Coriander Leaf
Coriander Leaf,Potato
Potato,Cumin
Potato,Dill
Dill,Potato
Potato,Egg
Ginger,Egg
Potato,Garlic
Potato,Globe Artichoke
Globe Artichoke,Potato
Potato,Hard Cheese
Potato,Horseradish
Horseradish,Potato
Potato,Lemon
Lemon,Potato
Potato,Mint
Mint,Potato
Potato,Nutmeg
Potato,Oily Fish
Oily Fish,Potato
Potato,Olive
Olive,Potato
Potato,Onion
Potato,Parsley
Parsley,Potato
Potato,Parsnip
Parsnip,Potato
Potato,Pea
Potato,Pork
Potato,Rosemary
Potato,Saffron
Saffron,Potato
Potato,Shellfish
Potato,Smoked Fish
Smoked Fish,Potato
Potato,Tomato
Potato,Watercress
Watercress,Potato
Potato,White Fish
White Fish,Potato
Celery,Apple
Celery,Carrot
Carrot,Celery
Celery,Chestnut
Chestnut,Celery
Celery,Egg
Egg,Celery
Celery,Horseradish
Celery,Nutmeg
Nutmeg,Celery
Celery,Onion
Onion,Celery
Celery,Oyster
Oyster,Celery
Lime,Anchovy
Celery,Pork
Truffle,Celery
Celery,Prosciutto
Celery,Shellfish
Celery,Soft Cheese
Celery,Truffle
Celery,Walnut
Celery,White Fish
White Fish,Celery
Watercress,Anchovy
Anchovy,Watercress
Watercress,Beetroot
Parsnip,Watercress
Watercress,Egg
Watercress,Grape
Grapefruit,Watercress
Watercress,Oily Fish
Watercress,Orange
Orange,Watercress
Watercress,Parsnip
Watercress,Shellfish
Watercress,Smoked Fish
Watercress,Walnut
Caper,Anchovy
Caper,Beef
Caper,Cauliflower
Cauliflower,Caper
Caper,Cucumber
Caper,Goat Cheese
Caper,Lemon
Lemon,Basil
Caper,Oily Fish
Caper,Olive
Olive,Caper
Caper,Parsley
Parsley,Caper
Caper,Shellfish
Caper,White Fish
Caper,Smoked Fish
Caper,Tomato
Tomato,Caper
Horseradish,Apple
Apple,Horseradish
Horseradish,Bacon
Horseradish,Beef
Horseradish,Celery
Horseradish,Oily Fish
Horseradish,Oyster
Horseradish,Pea
Pea,Horseradish
Horseradish,Smoked Fish
Smoked Fish,Horseradish
Horseradish,Tomato
Horseradish,White Fish
Onion,Anchovy
Onion,Bacon
Bacon,Onion
Onion,Beef
Onion,Bell Pepper
Onion,Black Pudding
Onion,Cabbage
Onion,Carrot
Carrot,Onion
Onion,Chicken
Onion,Clove
Onion,Cucumber
Onion,Egg
Egg,Onion
Onion,Garlic
Garlic,Onion
Onion,Ginger
Onion,Hard Cheese
Onion,Liver
Onion,Mint
Chili,Mint
Onion,Mushroom
Onion,Nutmeg
Onion,Oily Fish
Oily Fish,Onion
Onion,Orange
Onion,Oyster
Oyster,Onion
Onion,Pea
Pea,Onion
Onion,Potato
Onion,Rosemary
Rosemary,Onion
Onion,Sage
Onion,Thyme
Thyme,Onion
Onion,Tomato
Tomato,Onion
Garlic,Almond
Almond,Melon
Garlic,Anchovy
Anchovy,Garlic
Garlic,Beef
Garlic,Broccoli
Broccoli,Garlic
Garlic,Cabbage
Cabbage,Garlic
Garlic,Cauliflower
Cauliflower,Garlic
Garlic,Chili
Chili,Garlic
Garlic,Coriander Leaf
Coriander Leaf,Garlic
Garlic,Coriander Seed
Coriander Seed,Garlic
Garlic,Cucumber
Garlic,Eggplant
Garlic,Ginger
Garlic,Goat Cheese
Garlic,Hazelnut
Hazelnut,Garlic
Garlic,Liver
Garlic,Mint
Mint,Garlic
Garlic,Mushroom
Garlic,Oily Fish
Oily Fish,Garlic
Garlic,Olive
Olive,Garlic
Garlic,Parsley
Parsley,Garlic
Garlic,Pork
Garlic,Potato
Garlic,Rosemary
Garlic,Shellfish
Shellfish,Garlic
Garlic,Soft Cheese
Garlic,Tomato
Tomato,Garlic
Garlic,Truffle
Truffle,Garlic
Garlic,Walnut
Walnut,Garlic
Garlic,Washed-rind Cheese
Garlic,White Fish
Truffle,Asparagus
Asparagus,Truffle
Truffle,Bacon
Truffle,Beef
Truffle,Blue Cheese
Truffle,Cabbage
Truffle,Cauliflower
Cauliflower,Truffle
Truffle,Egg
Truffle,Globe Artichoke
Globe Artichoke,Truffle
Truffle,Mushroom
Truffle,Potato
Truffle,Shellfish
Truffle,Soft Cheese
Cabbage,Apple
Apple,Cabbage
Cabbage,Bacon
Cabbage,Blue Cheese
Cabbage,Carrot
Carrot,Cabbage
Cabbage,Chestnut
Chestnut,Cabbage
Cabbage,Chili
Chili,Cabbage
Cabbage,Egg
Egg,Cabbage
Cabbage,Ginger
Ginger,Cabbage
Cabbage,Juniper
Juniper,Cabbage
Cabbage,Lamb
Cabbage,Nutmeg
Nutmeg,Cabbage
Clove,Ginger
Cabbage,Potato
Cabbage,Shellfish
Cabbage,Smoked Fish
Smoked Fish,Cabbage
Cabbage,Truffle
Swede,Anise
Swede,Beef
Swede,Carrot
Swede,Lamb
Swede,Nutmeg
Swede,Pork
Swede,Potato
Cauliflower,Almond
Cauliflower,Anchovy
Anchovy,Cauliflower
Cauliflower,Broccoli
Broccoli,Cauliflower
Cauliflower,Caviar
Caviar,Cauliflower
Cauliflower,Chili
Cauliflower,Cumin
Cauliflower,Nutmeg
Cauliflower,Saffron
Saffron,Cauliflower
Cauliflower,Shellfish
Cauliflower,Walnut
Broccoli,Anchovy
Anchovy,Broccoli
Broccoli,Bacon
Broccoli,Blue Cheese
Broccoli,Chili
Broccoli,Hard Cheese
Broccoli,Lemon
Broccoli,Peanut
Broccoli,Pork
Broccoli,Walnut
Walnut,Broccoli
Globe Artichoke,Bacon
Globe Artichoke,Hard Cheese
Globe Artichoke,Lemon
Globe Artichoke,Mint
Globe Artichoke,Oyster
Globe Artichoke,Pea
Pea,Globe Artichoke
Globe Artichoke,Prosciutto
Prosciutto,Globe Artichoke
Globe Artichoke,Shellfish
Asparagus,Almond
Almond,Asparagus
Asparagus,Anise
Asparagus,Egg
Egg,Asparagus
Asparagus,Hard Cheese
Asparagus,Lemon
Lemon,Asparagus
Asparagus,Mint
Asparagus,Oily Fish
Oily Fish,Asparagus
Asparagus,Orange
Orange,Asparagus
Asparagus,Pea
Pea,Asparagus
Asparagus,Prosciutto
Prosciutto,Asparagus
Asparagus,Shellfish
Shellfish,Asparagus
Asparagus,White Fish
White Fish,Asparagus
Egg,Anchovy
Egg,Anise
Anise,Egg
Egg,Bacon
Bacon,Egg
Egg,Banana
Egg,Basil
Basil,Egg
Egg,Beef
Egg,Bell Pepper
Bell Pepper,Egg
Egg,Black Pudding
Egg,Caviar
Caviar,Egg
Egg,Chili
Chili,Egg
Egg,Coconut
Coconut,Cinnamon
Egg,Dill
Egg,Ginger
Egg,Mushroom
Egg,Oily Fish
Oily Fish,Egg
Egg,Oyster
Oyster,Egg
Egg,Parsley
Parsley,Egg
Egg,Pea
Egg,Pork
Egg,Potato
Egg,Prosciutto
Egg,Sage
Sage,Egg
Egg,Shellfish
Egg,Smoked Fish
Smoked Fish,Egg
Egg,Tomato
Egg,Truffle
Egg,Vanilla
Egg,Watercress
Shellfish,Almond
Shellfish,Anise
Shellfish,Apple
Apple,Shellfish
Shellfish,Avocado
Avocado,Shellfish
Shellfish,Bacon
Bacon,Shellfish
Shellfish,Basil
Shellfish,Bell Pepper
Shellfish,Black Pudding
Shellfish,Butternut Squash
Butternut Squash,Shellfish
Shellfish,Cabbage
Shellfish,Caper
Shellfish,Cauliflower
Shellfish,Celery
Shellfish,Chili
Shellfish,Coriander Leaf
Shellfish,Coconut
Shellfish,Cucumber
Cucumber,Shellfish
Shellfish,Dill
Dill,Shellfish
Shellfish,Egg
Shellfish,Globe Artichoke
Shellfish,Grape
Grapefruit,Shellfish
Shellfish,Lemon
Shellfish,Lime
Lime,White Fish
Shellfish,Mango
Mango,Shellfish
Shellfish,Mushroom
Shellfish,Nutmeg
Nutmeg,Shellfish
Shellfish,Oily Fish
Oily Fish,Shellfish
Shellfish,Olive
Olive,Shellfish
Shellfish,Parsley
Shellfish,Parsnip
Parsnip,Shellfish
Shellfish,Pea
Shellfish,Peanut
Shellfish,Pineapple
Shellfish,Potato
Shellfish,Saffron
Saffron,Shellfish
Shellfish,Smoked Fish
Shellfish,Thyme
Thyme,Shellfish
Shellfish,Tomato
Tomato,Shellfish
Shellfish,Truffle
Shellfish,Vanilla
Vanilla,Shellfish
Shellfish,Walnut
Walnut,Shellfish
Shellfish,Watercress
Shellfish,White Fish
White Fish,Anchovy
White Fish,Anise
White Fish,Bacon
White Fish,Caper
White Fish,Coriander Leaf
Coriander Leaf,White Fish
White Fish,Coconut
Coconut,White Fish
White Fish,Cucumber
Cucumber,White Fish
White Fish,Dill
White Fish,Garlic
White Fish,Ginger
Ginger,White Fish
White Fish,Grape
White Fish,Hazelnut
Hazelnut,White Fish
White Fish,Horseradish
White Fish,Lemon
White Fish,Lime
White Fish,Mango
White Fish,Mushroom
White Fish,Olive
White Fish,Orange
Orange,White Fish
White Fish,Parsley
Parsley,White Fish
White Fish,Parsnip
White Fish,Pea
Pea,White Fish
White Fish,Prosciutto
Prosciutto,White Fish
White Fish,Saffron
White Fish,Shellfish
White Fish,Thyme
White Fish,Tomato
Oyster,Anise
Anise,Oyster
Oyster,Bacon
Oyster,Caviar
Caviar,Oyster
Oyster,Chili
Oyster,Globe Artichoke
Oyster,Horseradish
Oyster,Lemon
Oyster,Nutmeg
Nutmeg,Oyster
Oyster,Parsley
Oyster,Watermelon
Watermelon,Oyster
Caviar,Banana
Caviar,Chicken
Caviar,Hazelnut
Hazelnut,Caviar
Caviar,Lemon
Caviar,Potato
Caviar,Smoked Fish
Smoked Fish,Caviar
Caviar,White Chocolate
Oily Fish,Almond
Almond,Oily Fish
Oily Fish,Anise
Oily Fish,Avocado
Oily Fish,Beef
Oily Fish,Beetroot
Oily Fish,Caper
Oily Fish,Cucumber
Oily Fish,Cumin
Oily Fish,Dill
Oily Fish,Ginger
Ginger,Oily Fish
Oily Fish,Horseradish
Oily Fish,Lemon
Oily Fish,Lime
Oily Fish,Liver
Oily Fish,Mint
Oily Fish,Mushroom
Oily Fish,Parsley
Parsley,Oily Fish
Oily Fish,Pea
Pea,Oily Fish
Oily Fish,Pork
Oily Fish,Rhubarb
Oily Fish,Rosemary
Rosemary,Oily Fish
Oily Fish,Thyme
Oily Fish,Watercress
Anchovy,Beetroot
Anchovy,Caper
Anchovy,Chili
Chili,Anchovy
Anchovy,Coconut
Coconut,Anchovy
Anchovy,Egg
Anchovy,Lamb
Anchovy,Lemon
Anchovy,Lime
Anchovy,Olive
Olive,Tomato
Anchovy,Onion
Anchovy,Pineapple
Pineapple,Anchovy
Anchovy,Rosemary
Anchovy,Sage
Anchovy,Soft Cheese
Anchovy,Tomato
Anchovy,White Fish
Smoked Fish,Caper
Smoked Fish,Cherry
Cherry,Smoked Fish
Smoked Fish,Coconut
Smoked Fish,Dill
Smoked Fish,Lemon
Smoked Fish,Onion
Smoked Fish,Parsley
Smoked Fish,Pea
Smoked Fish,Shellfish
Smoked Fish,Soft Cheese
Smoked Fish,Watercress
Bacon,Anise
Bacon,Apple
Bacon,Avocado
Avocado,Bacon
Bacon,Banana
Banana,Bacon
Bacon,Beef
Bacon,Bell Pepper
Bell Pepper,Bacon
Bacon,Black Pudding
Bacon,Broccoli
Bacon,Butternut Squash
Butternut Squash,Bacon
Bacon,Cabbage
Bacon,Cardamom
Cardamom,Bacon
Bacon,Chili
Chili,Bacon
Bacon,Chocolate
Bacon,Clove
Bacon,Globe Artichoke
Bacon,Horseradish
Bacon,Liver
Bacon,Mushroom
Bacon,Orange
Orange,Bacon
Bacon,Oyster
Bacon,Parsley
Parsley,Bacon
Bacon,Parsnip
Bacon,Pea
Bacon,Pineapple
Bacon,Pork
Bacon,Potato
Bacon,Sage
Sage,Bacon
Bacon,Thyme
Bacon,Tomato
Tomato,Bacon
Bacon,Truffle
Bacon,Washed-rind Cheese
Bacon,White Fish
Prosciutto,Chestnut
Prosciutto,Egg
Prosciutto,Fig
Prosciutto,Juniper
Prosciutto,Melon
Prosciutto,Olive
Prosciutto,Pea
Pear,Prosciutto
Prosciutto,Pineapple
Prosciutto,Sage
Sage,Prosciutto
Prosciutto,Tomato
Olive,Almond
Olive,Anchovy
Olive,Anise
Olive,Bell Pepper
Bell Pepper,Olive
Olive,Carrot
Carrot,Olive
Olive,Chili
Chili,Olive
Olive,Coriander Seed
Olive,Juniper
Juniper,Olive
Olive,Lemon
Lemon,Olive
Olive,Orange
Orange,Olive
Olive,Prosciutto
Olive,Rosemary
Olive,Thyme
Thyme,Olive
Olive,White Chocolate
Olive,White Fish
Saffron,Almond
Saffron,Anise
Saffron,Cardamom
Cardamom,Saffron
Saffron,Lamb
Saffron,Lemon
Lemon,Saffron
Saffron,Nutmeg
Saffron,Orange
Orange,Saffron
Saffron,Rhubarb
Rhubarb,Saffron
Saffron,Rose
Rose,Saffron
Saffron,White Chocolate
White Chocolate,Saffron
Saffron,White Fish
Anise,Almond
Anise,Apple
Anise,Asparagus
Anise,Bacon
Anise,Banana
Banana,Anise
Anise,Basil
Basil,Anise
Cinnamon,Anise
Tomato,Anise
Anise,Blackcurrant
Blackcurrant,Anise
Anise,Carrot
Carrot,Anise
Anise,Grape
Anise,Chili
